id,timestamp,stream_type,source_detail,event,duration_ms,correlated_stall_ms,notes
20260503_154856_075,2026-05-03T15:48:56.075902-04:00,spotify,librespot,play_start,,,
20260503_154856_772,2026-05-03T15:48:56.772750-04:00,spotify,librespot,dropout,4835,,
20260503_154902_933,2026-05-03T15:49:02.933702-04:00,spotify,librespot,dropout,3094,,
20260503_154912_716,2026-05-03T15:49:12.716000-04:00,spotify,librespot,pipe_stall,171489,,
20260503_154906_721,2026-05-03T15:49:06.721037-04:00,spotify,librespot,dropout,6499,171489,
20260503_155129_093,2026-05-03T15:51:29.093490-04:00,spotify,librespot,dropout,5261,,
20260503_155641_320,2026-05-03T15:56:41.320607-04:00,spotify,librespot,dropout,5319,,
20260503_160048_800,2026-05-03T16:00:48.800249-04:00,spotify,librespot,play_stop,712724,,session 712s
20260503_160251_751,2026-05-03T16:02:51.751287-04:00,spotify,librespot,play_start,,,
20260503_175424_157,2026-05-03T17:54:24.157000-04:00,spotify,librespot,pipe_stall,519,,
20260503_175642_757,2026-05-03T17:56:42.757000-04:00,spotify,librespot,pipe_stall,493,,
20260503_181035_430,2026-05-03T18:10:35.430000-04:00,spotify,librespot,pipe_stall,438,,
20260503_181814_768,2026-05-03T18:18:14.768000-04:00,spotify,librespot,pipe_stall,617,,
20260503_183408_547,2026-05-03T18:34:08.547000-04:00,spotify,librespot,pipe_stall,289,,
20260503_185042_383,2026-05-03T18:50:42.383000-04:00,spotify,librespot,pipe_stall,636,,
20260503_185246_521,2026-05-03T18:52:46.521561-04:00,spotify,librespot,dropout,5444,,
20260503_185255_223,2026-05-03T18:52:55.223761-04:00,spotify,librespot,dropout,5237,,
20260503_185303_737,2026-05-03T18:53:03.737703-04:00,spotify,librespot,dropout,5782,,
20260503_193703_328,2026-05-03T19:37:03.328912-04:00,spotify,librespot,play_stop,12851577,,session 12851s
20260503_212452_313,2026-05-03T21:24:52.313681-04:00,spotify,librespot,play_start,,,
20260503_212453_017,2026-05-03T21:24:53.017884-04:00,spotify,librespot,play_stop,704,,session 0s
20260503_214400_765,2026-05-03T21:44:00.765414-04:00,spotify,librespot,play_start,,,
20260503_214401_468,2026-05-03T21:44:01.468781-04:00,spotify,librespot,dropout,4555,,
20260503_215914_249,2026-05-03T21:59:14.249813-04:00,unknown,,dropout,2033,,
20260503_215916_634,2026-05-03T21:59:16.634226-04:00,spotify,librespot,play_start,,,
20260503_215916_973,2026-05-03T21:59:16.973140-04:00,spotify,librespot,dropout,4514,,
20260503_221244_839,2026-05-03T22:12:44.839895-04:00,spotify,librespot,dropout,5573,,
20260503_221252_780,2026-05-03T22:12:52.780486-04:00,spotify,librespot,play_stop,816146,,session 816s
20260504_003838_569,2026-05-04T00:38:38.569006-04:00,spotify,librespot,play_start,,,
20260504_003839_283,2026-05-04T00:38:39.283666-04:00,spotify,librespot,play_stop,714,,session 0s
20260504_124202_777,2026-05-04T12:42:02.777327-04:00,spotify,librespot,play_start,,,
20260504_124203_469,2026-05-04T12:42:03.469939-04:00,spotify,librespot,dropout,5054,,
20260504_124209_826,2026-05-04T12:42:09.826429-04:00,spotify,librespot,dropout,6072,,
20260504_124216_583,2026-05-04T12:42:16.583394-04:00,spotify,librespot,dropout,3329,,
20260504_124222_164,2026-05-04T12:42:22.164706-04:00,spotify,librespot,dropout,2270,,
20260504_124225_126,2026-05-04T12:42:25.126463-04:00,spotify,librespot,dropout,3536,,
20260504_124230_986,2026-05-04T12:42:30.986641-04:00,spotify,librespot,dropout,2747,,
20260504_124234_465,2026-05-04T12:42:34.465877-04:00,spotify,librespot,dropout,5860,,
20260504_203037_719,2026-05-04T20:30:37.719491-04:00,spotify,librespot,dropout,4315,,
20260504_203202_264,2026-05-04T20:32:02.264340-04:00,spotify,librespot,dropout,4044,,
20260504_210742_761,2026-05-04T21:07:42.761906-04:00,spotify,librespot,play_stop,30339984,,session 30339s
20260504_224016_297,2026-05-04T22:40:16.297736-04:00,spotify,librespot,play_start,,,
20260504_224016_412,2026-05-04T22:40:16.412770-04:00,spotify,librespot,play_stop,115,,session 0s
20260504_230337_191,2026-05-04T23:03:37.191504-04:00,spotify,librespot,play_start,,,
20260504_230337_349,2026-05-04T23:03:37.349523-04:00,spotify,librespot,play_stop,158,,session 0s
20260505_001430_694,2026-05-05T00:14:30.694528-04:00,spotify,librespot,play_start,,,
20260505_001431_158,2026-05-05T00:14:31.158803-04:00,spotify,librespot,play_stop,464,,session 0s
20260505_001517_015,2026-05-05T00:15:17.015463-04:00,spotify,librespot,play_start,,,
20260505_001517_715,2026-05-05T00:15:17.715452-04:00,spotify,librespot,play_stop,699,,session 0s
20260505_115407_689,2026-05-05T11:54:07.689698-04:00,spotify,librespot,play_start,,,
20260505_115408_392,2026-05-05T11:54:08.392492-04:00,spotify,librespot,dropout,4714,,
20260505_115414_417,2026-05-05T11:54:14.417188-04:00,spotify,librespot,play_stop,6727,,session 6s
20260505_120307_946,2026-05-05T12:03:07.946073-04:00,spotify,librespot,play_start,,,
20260505_120308_694,2026-05-05T12:03:08.694223-04:00,spotify,librespot,dropout,3515,,
20260505_120314_464,2026-05-05T12:03:14.464149-04:00,spotify,librespot,play_stop,6518,,session 6s
20260505_121438_736,2026-05-05T12:14:38.736798-04:00,spotify,librespot,play_start,,,
20260505_121439_428,2026-05-05T12:14:39.428525-04:00,spotify,librespot,dropout,4503,,
